id	status	score	schema	table	rows	tags	summary	look_for	charts	where	keys	traps	hunt_trap	found	finding_ids	by	date
S:HOUSING__FED_HUD_MF_SECTION8_CONTRACTS	untouched	3.2	HOUSING	HOUSING__FED_HUD_MF_SECTION8_CONTRACTS	24309	TEXT	HUD rental-help contracts on privately owned apartment buildings: dates, status, program, assisted units by bedroom size, and how contract rents compare to local fair market rent.	outliers: rows over 10x the median CONTRACT_TERM_MONTHS_QTY of their peers :: dot strip | trend: spikes and step changes by year in TRACS_EFFECTIVE_DATE :: line over time | rhythm: month of year and day of week in TRACS_EFFECTIVE_DATE :: calendar heatmap | flag rates by group: IS_HUD_ADMINISTERED_IND; count its values first :: grouped bars | read the words: search RENT_TO_FMR_DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap dot_strip grouped_bars line_over_time word_bars	metrics: CONTRACT_TERM_MONTHS_QTY, ASSISTED_UNITS_COUNT, RENT_TO_FMR_RATIO, UNITS_0BR_COUNT +10; dates: TRACS_EFFECTIVE_DATE, TRACS_OVERALL_EXPIRATION_DATE, TRACS_CURRENT_EXPIRATION_DATE; flags: IS_HUD_ADMINISTERED_IND, IS_ACC_OLD_IND, IS_ACC_PERFORMANCE_BASED_IND; text: RENT_TO_FMR_DESCRIPTION							
S:JUSTICE__FED_CONSOLIDATED_SCREENING_LIST	untouched	3.2	JUSTICE	JUSTICE__FED_CONSOLIDATED_SCREENING_LIST	25988	TEXT	The U.S. government's merged list of people, companies, ships and planes barred from exports or under sanctions, pulled together from the federal screening lists.	trend: spikes and step changes by year in START_DATE :: line over time | rhythm: month of year and day of week in START_DATE :: calendar heatmap | flag rates by group: VESSEL_FLAG; count its values first :: grouped bars | read the words: search REMARKS for named products, firms or phrases :: word bars	calendar_heatmap grouped_bars line_over_time word_bars	dates: START_DATE, END_DATE; flags: VESSEL_FLAG; text: REMARKS							
S:JUSTICE__INTL_NTI_CNS_DPRK_MISSILE_TESTS	untouched	3.2	JUSTICE	JUSTICE__INTL_NTI_CNS_DPRK_MISSILE_TESTS	303	MAP OUTCOME	Every North Korean missile test tracked by the Nuclear Threat Initiative and CNS, 303 launches, with missile name, launch site, landing area and outcome.	outcomes: share of each CONFIRMATION_STATUS value by entity, place or year; who loses most :: stacked bars | where: rank by map point :: point map	point_map stacked_bars	outcomes: CONFIRMATION_STATUS, TEST_OUTCOME							
S:REFERENCE__FED_ITIS_PUBLICATIONS	untouched	3.2	REFERENCE	REFERENCE__FED_ITIS_PUBLICATIONS	30772	TEXT REFERENCE	Books and articles that ITIS, the federal database of scientific species names, cites as evidence for names, with author, title, journal and date.	trend: spikes and step changes by year in LISTED_PUB_DATE :: line over time | rhythm: month of year and day of week in LISTED_PUB_DATE :: calendar heatmap | read the words: search PUB_COMMENT for named products, firms or phrases :: word bars	calendar_heatmap line_over_time word_bars	dates: LISTED_PUB_DATE, ACTUAL_PUB_DATE, UPDATE_DATE; text: PUB_COMMENT							
S:EDUCATION__FED_FRB_H15_SELECTED_RATES	untouched	3.1	EDUCATION	EDUCATION__FED_FRB_H15_SELECTED_RATES	16848	TEXT	Daily US Treasury yields from the Federal Reserve's H.15 interest rate release, from 1-month bills to 30-year bonds.	read the words: search SERIES_DESCRIPTION for named products, firms or phrases :: word bars	word_bars	text: SERIES_DESCRIPTION							
S:HEALTH__FED_CDC_NNDSS_WEEKLY_2024	untouched	3.1	HEALTH	HEALTH__FED_CDC_NNDSS_WEEKLY_2024	1932840		CDC's weekly counts of nationally notifiable diseases, like toxic shock syndrome or meningococcal disease, by state and region. Despite the 2024 in the name, it holds 2022 through 2026.	flag rates by group: CURRENT_WEEK_FLAG; count its values first :: grouped bars	grouped_bars	flags: CURRENT_WEEK_FLAG, PREVIOUS_52_WEEKS_MAX_FLAG, CUMULATIVE_YTD_CURRENT_MMWR_YEAR_FLAG, CUMULATIVE_YTD_PREVIOUS_MMWR_YEAR_FLAG							
S:JUSTICE__FED_OFAC_SDN	untouched	3.1	JUSTICE	JUSTICE__FED_OFAC_SDN	19114	TEXT	The Treasury Department's Specially Designated Nationals list: people, companies, ships and planes under U.S. sanctions.	outliers: rows over 10x the median TONNAGE of their peers :: dot strip | concentration: does a handful of IMO values hold most rows; name them :: share curve | flag rates by group: VESSEL_FLAG; count its values first :: grouped bars | read the words: search REMARKS for named products, firms or phrases :: word bars	dot_strip grouped_bars share_curve word_bars	metrics: TONNAGE, GROSS_REGISTERED_TONNAGE; flags: VESSEL_FLAG, IS_VESSEL, IS_INDIVIDUAL; text: REMARKS	IMO						
S:POLITICS__INTL_VOETEN_UNGA_VOTES	untouched	3.1	POLITICS	POLITICS__INTL_VOETEN_UNGA_VOTES	1823352		How often each pair of countries voted the same way in the United Nations General Assembly, session by session, with each country's left-right score, from Erik Voeten's UN voting data. Every number is stored as text.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:POLITICS__IRS527_EAIN	untouched	3.1	POLITICS	POLITICS__IRS527_EAIN	17853	MAP	State and federal election ID numbers listed by political groups on IRS Form 8871, the form Section 527 political organizations file to register.	where: rank by state :: choropleth map	choropleth_map								
S:REFERENCE__FED_ITIS_REFERENCE_LINKS	untouched	3.1	REFERENCE	REFERENCE__FED_ITIS_REFERENCE_LINKS	1970107	REFERENCE	Links from each ITIS scientific name to the books, experts and other sources that back it up, about 2 million links.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN; dates: UPDATE_DATE							
S:ECONOMICS__FED_GRANTS_GOV	untouched	3.0	ECONOMICS	ECONOMICS__FED_GRANTS_GOV	100	OUTCOME TEXT	A small sample of 100 federal grant opportunities from Grants.gov, all posted in late June to July 1, 2026. Most detail columns are empty.	outcomes: share of each OPPORTUNITY_STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in POSTED_DATE :: line over time | rhythm: month of year and day of week in POSTED_DATE :: calendar heatmap | read the words: search SYNOPSIS_DESC for named products, firms or phrases :: word bars	calendar_heatmap line_over_time stacked_bars word_bars	dates: POSTED_DATE, CLOSE_DATE; outcomes: OPPORTUNITY_STATUS; text: SYNOPSIS_DESC							
S:EDUCATION__FED_GOOGLE_POLADS_CREATIVE_ID_MAPPING	untouched	3.0	EDUCATION	EDUCATION__FED_GOOGLE_POLADS_CREATIVE_ID_MAPPING	971029		A lookup matching Google political ad IDs in the old format to the new format.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:ENERGY__FED_EIA861_SERVICE_TERRITORY	untouched	3.0	ENERGY	ENERGY__FED_EIA861_SERVICE_TERRITORY	11775	MAP	Which counties each electric utility serves, state by state, for 2024, from the Energy Information Administration. One record is missing because the loader read the first data row as the header.	flag rates by group: SHORT_FORM_FLAG; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map grouped_bars	flags: SHORT_FORM_FLAG							
S:ENVIRONMENT__FED_EPA_EGRID_PLANT_2022	untouched	3.0	ENVIRONMENT	ENVIRONMENT__FED_EPA_EGRID_PLANT_2022	11974	MAP	Every U.S. power plant in EPA's eGRID file for 2022: where it is, what fuel it burns, how much power it made and how much pollution it put out.	outliers: rows over 10x the median CHP_PLANT_POWER_TO_HEAT_RATIO of their peers :: dot strip | concentration: does a handful of EIA_PLANT_ID values hold most rows; name them :: share curve | flag rates by group: CAMD_PROGRAM_FLAG; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map dot_strip grouped_bars share_curve	metrics: CHP_PLANT_POWER_TO_HEAT_RATIO, PLANT_TOTAL_ANNUAL_HEAT_INPUT_MMBTU, PLANT_TOTAL_OZONE_SEASON_HEAT_INPUT_MMBTU, PLANT_ANNUAL_NET_GENERATION_MWH +57; flags: CAMD_PROGRAM_FLAG, BIOGAS_BIOMASS_PLANT_ADJUSTMENT_FLAG, COMBINED_HEAT_AND_POWER_CHP_PLANT_ADJUSTMENT_FLAG, PLANT_PUMPED_STORAGE_FLAG	EIA_PLANT_ID, EIA_UTILITY_ID						
S:ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES	untouched	3.0	ENVIRONMENT	ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES	1085211		The older SIC industry codes attached to EPA-tracked facilities, from the EPA's facility registry, linking each facility's program records to an industry.	concentration: does a handful of FRS_ID values hold most rows; name them :: share curve	share_curve		FRS_ID						
S:FINANCE__FED_SEC_INSIDER_DERIV_TRANS	untouched	3.0	FINANCE	FINANCE__FED_SEC_INSIDER_DERIV_TRANS	1049121		Company insiders' trades in stock options, warrants and other derivatives, as reported to the SEC on Forms 4 and 5.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table		ACCESSION	sec-deriv-table-renames-everything					
S:HEALTH__FED_IHS_SCB_FACILITY	untouched	3.0	HEALTH	HEALTH__FED_IHS_SCB_FACILITY	8733	OUTCOME	The Indian Health Service's code list of health facilities, run by IHS, tribes or urban programs, with area, service unit, type and beds.	outliers: rows over 10x the median BED_COUNT of their peers :: dot strip | outcomes: share of each STATUS value by entity, place or year; who loses most :: stacked bars | flag rates by group: APC_FLAG; count its values first :: grouped bars	dot_strip grouped_bars stacked_bars	metrics: BED_COUNT; flags: APC_FLAG; outcomes: STATUS							
S:HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN	untouched	3.0	HISTORICAL_RECORDS	HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN	11521	TEXT	Slave trade voyages within the Americas from the SlaveVoyages intra-American database: 11,521 voyages with ships, captains, ports, dates and the number of enslaved people carried.	trend: spikes and step changes by year in DATE_BUY1 :: line over time | rhythm: month of year and day of week in DATE_BUY1 :: calendar heatmap | read the words: search COMMENTS for named products, firms or phrases :: word bars	calendar_heatmap line_over_time word_bars	dates: DATE_BUY1, DATE_LEFTAFR, DATE_LAND1, DATE_LAND2; text: COMMENTS							
S:HISTORY__FED_WPA_SLAVE_NARRATIVES	untouched	3.0	HISTORY	HISTORY__FED_WPA_SLAVE_NARRATIVES	100	PEOPLE	100 Library of Congress records tied to the WPA's 1936 to 1938 interviews with formerly enslaved Americans. They are photographs with short captions, not the interview texts.	outliers: rows over 10x the median FULL_TEXT_CHAR_LENGTH of their peers :: dot strip | trend: spikes and step changes by year in INTERVIEW_DATE :: line over time | rhythm: month of year and day of week in INTERVIEW_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: FULL_TEXT_CHAR_LENGTH; dates: INTERVIEW_DATE; people: PERSON_NAME							
S:JUSTICE__INTL_AUSTLII	untouched	3.0	JUSTICE	JUSTICE__INTL_AUSTLII	1	HARM	A stub for Australian court decisions from the AustLII legal library that holds a single row, the site's home page, and no decisions.	worst actors: who racks up the most CITATION :: ranked bar	ranked_bar	harm: CITATION							
S:POLITICS__VOTEVIEW_VOTES	untouched	3.0	POLITICS	POLITICS__VOTEVIEW_VOTES	945523		945,523 individual votes cast by members of Congress in the 118th and 119th Congresses, from Voteview: who voted yes, no or did not vote on each roll call.	outliers: rows over 10x the median CONGRESS of their peers :: dot strip	dot_strip	metrics: CONGRESS, ROLLNUMBER, ICPSR, PROB							
S:REFERENCE__FED_ITIS_LONGNAMES	untouched	3.0	REFERENCE	REFERENCE__FED_ITIS_LONGNAMES	993346	REFERENCE	The full scientific name for every species and group in ITIS, the federal species list, looked up by its ITIS number.	outliers: rows over 10x the median TSN of their peers :: dot strip	dot_strip	metrics: TSN							
S:REFERENCE__FED_ITIS_TAXONOMIC_UNITS	untouched	3.0	REFERENCE	REFERENCE__FED_ITIS_TAXONOMIC_UNITS	993346	REFERENCE	The federal master list of scientific names for plants, animals and other living things, from ITIS: 993,346 names with their rank, parent and whether each is the accepted name.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in INITIAL_TIME_STAMP :: line over time | rhythm: month of year and day of week in INITIAL_TIME_STAMP :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN, PARENT_TSN; dates: INITIAL_TIME_STAMP, UPDATE_DATE							
S:ECONOMICS__FED_IRS_FATCA_FFI_LIST	untouched	2.9	ECONOMICS	ECONOMICS__FED_IRS_FATCA_FFI_LIST	516298		The IRS list of foreign banks, funds and other financial institutions registered under FATCA, with their GIIN ID and country.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:ENERGY__FED_EIA860_1_UTILITY	untouched	2.9	ENERGY	ENERGY__FED_EIA860_1_UTILITY	6643	MAP	The Energy Department's 2024 roster of 6,643 electric utilities and power plant owners, with address, type and how each relates to its plants.	concentration: does a handful of EIA_UTILITY_ID values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map share_curve		EIA_UTILITY_ID	reach-is-not-a-usable-join					
S:ENVIRONMENT__FED_EPA_NPDES_NPDES_SICS	untouched	2.9	ENVIRONMENT	ENVIRONMENT__FED_EPA_NPDES_NPDES_SICS	792807		Industry codes attached to EPA water discharge permits, 792,807 permit-code pairs.	concentration: does a handful of NPDES_ID values hold most rows; name them :: share curve | flag rates by group: PRIMARY_INDICATOR_FLAG; count its values first :: grouped bars	grouped_bars share_curve	flags: PRIMARY_INDICATOR_FLAG	NPDES_ID						
S:HEALTH__FED_CMS_DIALYSIS	untouched	2.9	HEALTH	HEALTH__FED_CMS_DIALYSIS	7557	MAP	Every Medicare-certified dialysis clinic in the country, with its star rating, owner chain and how its patients fared on death, hospital stays, infections and other quality measures.	outliers: rows over 10x the median NETWORK of their peers :: dot strip | trend: spikes and step changes by year in CERTIFICATION_DATE :: line over time | rhythm: month of year and day of week in CERTIFICATION_DATE :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CCN values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip line_over_time share_curve slope_chart	metrics: NETWORK, FIVE_STAR, OF_DIALYSIS_STATIONS, MORTALITY_RATE_FACILITY +45; dates: CERTIFICATION_DATE	CCN	reach-is-not-a-usable-join					
S:HEALTH__FED_CMS_HOSPICE	untouched	2.9	HEALTH	HEALTH__FED_CMS_HOSPICE	6852	MAP	Every Medicare-certified hospice, 6,852 of them, with address, phone, ownership type and certification date.	outliers: rows over 10x the median CMS_REGION of their peers :: dot strip | trend: spikes and step changes by year in CERTIFICATION_DATE :: line over time | rhythm: month of year and day of week in CERTIFICATION_DATE :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CCN values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip line_over_time share_curve slope_chart	metrics: CMS_REGION; dates: CERTIFICATION_DATE	CCN	reach-is-not-a-usable-join					
S:HEALTH__FED_CMS_HOSPITAL_COMPARE	untouched	2.9	HEALTH	HEALTH__FED_CMS_HOSPITAL_COMPARE	5432	MAP	Every hospital on Medicare's Care Compare site, about 5,400, with its star rating and how it scored on death, safety, readmission and patient experience measures.	outliers: rows over 10x the median HOSPITAL_OVERALL_RATING of their peers :: dot strip | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip	metrics: HOSPITAL_OVERALL_RATING, MORT_GROUP_MEASURE_COUNT, COUNT_OF_FACILITY_MORT_MEASURES, COUNT_OF_MORT_MEASURES_BETTER +18		reach-is-not-a-usable-join					
S:HEALTH__FED_CMS_HOSPITAL_GENERAL	untouched	2.9	HEALTH	HEALTH__FED_CMS_HOSPITAL_GENERAL	5432	MAP	Every hospital on Medicare's Care Compare site, with its address, type, owner, star rating, and how it scored against national rates on deaths, safety, readmissions and patient experience.	outliers: rows over 10x the median HOSPITAL_OVERALL_RATING of their peers :: dot strip | concentration: does a handful of CCN values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip share_curve	metrics: HOSPITAL_OVERALL_RATING, MORT_GROUP_MEASURE_COUNT, COUNT_OF_FACILITY_MORT_MEASURES, COUNT_OF_MORT_MEASURES_BETTER +18	CCN	reach-is-not-a-usable-join					
S:HEALTH__FED_FDA_DEVICE_CLASSIFICATION	untouched	2.9	HEALTH	HEALTH__FED_FDA_DEVICE_CLASSIFICATION	7087	TEXT	FDA's list of medical device types, 7,087 product codes, with each type's risk class, medical specialty and review rules.	flag rates by group: GMP_EXEMPT_FLAG; count its values first :: grouped bars | read the words: search MEDICAL_SPECIALTY_DESCRIPTION for named products, firms or phrases :: word bars	grouped_bars word_bars	flags: GMP_EXEMPT_FLAG, IMPLANT_FLAG, LIFE_SUSTAIN_SUPPORT_FLAG, THIRD_PARTY_FLAG; text: MEDICAL_SPECIALTY_DESCRIPTION							
S:IMMIGRATION__XC_OWID_REFUGEES	untouched	2.9	IMMIGRATION	IMMIGRATION__XC_OWID_REFUGEES	7442	MAP	How many refugees fled from each country, year by year, from Our World in Data.	where: rank by country :: choropleth map	choropleth_map								
S:LABOR__FED_PBGC_TRUSTEED_PLANS	untouched	2.9	LABOR	LABOR__FED_PBGC_TRUSTEED_PLANS	5176	MAP	Failed single-employer pension plans that the federal pension insurer PBGC took over, 5,176 cases, with sponsor, dates and how many people were in each plan.	trend: spikes and step changes by year in DATE_OF_PLAN_TERMINATION :: line over time | rhythm: month of year and day of week in DATE_OF_PLAN_TERMINATION :: calendar heatmap | newcomers and vanishers: EIN values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of EIN values hold most rows; name them :: share curve | where: rank by state :: choropleth map	calendar_heatmap choropleth_map line_over_time share_curve slope_chart	dates: DATE_OF_PLAN_TERMINATION, DATE_OF_PBGC_TRUSTEESHIP	EIN	ein-and-cik-width-mismatch					
S:POLITICS__FED_EAC_EAVS	untouched	2.9	POLITICS	POLITICS__FED_EAC_EAVS	6460	MAP	The federal Election Administration and Voting Survey: how each local election office ran its election, from voter registration and military ballots to mail voting, poll workers, provisional ballots and voting machines.	where: rank by state :: choropleth map	choropleth_map								
S:REFERENCE__FED_ITIS_HIERARCHY	untouched	2.9	REFERENCE	REFERENCE__FED_ITIS_HIERARCHY	678363	REFERENCE	The official tree of life for plants, animals and other living things from ITIS, the federal species list: where each accepted species or group sits in the tree.	outliers: rows over 10x the median TSN of their peers :: dot strip	dot_strip	metrics: TSN, PARENT_TSN, HIERARCHY_LEVEL, CHILDREN_COUNT							
S:REF__DIM_GEOGRAPHY	untouched	2.9	REFERENCE	REF__DIM_GEOGRAPHY	6988	MAP REFERENCE	A county lookup list: FIPS codes, county and state names, EPA region, a center point and a count of facilities.	outliers: rows over 10x the median FACILITY_COUNT of their peers :: dot strip | where: rank by county :: choropleth map	choropleth_map dot_strip	metrics: FACILITY_COUNT							
S:DIM_COUNTY	untouched	2.8	CORE	DIM_COUNTY	3222	MAP REFERENCE	The master list of all 3,222 US counties and county equivalents, with FIPS code, state, 2020 population and a population-center point for mapping.	outliers: rows over 10x the median POPULATION_2020 of their peers :: dot strip | where: rank by county :: choropleth map	choropleth_map dot_strip	metrics: POPULATION_2020			Connecticut uses 2022 planning regions; old CT county codes match nothing				
S:ECONOMICS__INTL_GLEIF_RELATIONSHIPS	untouched	2.8	ECONOMICS	ECONOMICS__INTL_GLEIF_RELATIONSHIPS	485285		Ownership and control links between companies and funds worldwide, from the Global Legal Entity Identifier Foundation: who is consolidated by whom, which fund is managed by whom, which branch belongs to whom.	outliers: rows over 10x the median RELATIONSHIP_QUANTIFIERS_1_QUANTIFIERAMOUNT of their peers :: dot strip | trend: spikes and step changes by year in RELATIONSHIP_PERIOD_1_STARTDATE :: line over time | rhythm: month of year and day of week in RELATIONSHIP_PERIOD_1_STARTDATE :: calendar heatmap | newcomers and vanishers: LEI values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of LEI values hold most rows; name them :: share curve	calendar_heatmap dot_strip line_over_time share_curve slope_chart	metrics: RELATIONSHIP_QUANTIFIERS_1_QUANTIFIERAMOUNT, RELATIONSHIP_QUANTIFIERS_2_QUANTIFIERAMOUNT, RELATIONSHIP_QUANTIFIERS_3_QUANTIFIERAMOUNT, RELATIONSHIP_QUANTIFIERS_4_QUANTIFIERAMOUNT +1; dates: RELATIONSHIP_PERIOD_1_STARTDATE, RELATIONSHIP_PERIOD_1_ENDDATE, RELATIONSHIP_PERIOD_2_STARTDATE, RELATIONSHIP_PERIOD_2_ENDDATE +9	LEI						
S:ENVIRONMENT__FED_EPA_ENVIROFACTS	untouched	2.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_ENVIROFACTS	5000	MAP	A 5,000-row sample, not the full data: facility names from the EPA's toxic release program, pulled through its Envirofacts service. Good for testing only.	concentration: does a handful of FRS_ID values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map share_curve		FRS_ID	reach-is-not-a-usable-join					
S:ENVIRONMENT__FED_EPA_GHGRP_EMISSION	untouched	2.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_GHGRP_EMISSION	346683		Greenhouse gas emissions reported to the EPA by large US facilities from 2010 on, by gas, sector and subsector, as CO2 equivalent.	outliers: rows over 10x the median CO2E_EMISSION of their peers :: dot strip	dot_strip	metrics: CO2E_EMISSION			CO2E_EMISSION null on about a third of 2023 rows				
S:ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_TITLEV_CERTS	untouched	2.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_TITLEV_CERTS	499113		Yearly compliance statements from factories and plants holding major federal air permits, where each one certifies whether it followed its permit, from the EPA's air enforcement records.	trend: spikes and step changes by year in ACTUAL_END_DATE :: line over time | rhythm: month of year and day of week in ACTUAL_END_DATE :: calendar heatmap | flag rates by group: STATE_EPA_FLAG; count its values first :: grouped bars	calendar_heatmap grouped_bars line_over_time	dates: ACTUAL_END_DATE; flags: STATE_EPA_FLAG, FACILITY_RPT_DEVIATION_FLAG							
S:ENVIRONMENT__FED_EPA_NPDES_NPDES_NAICS	untouched	2.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_NPDES_NPDES_NAICS	326473		The industry codes attached to each EPA water-pollution permit, from the EPA's water permit system.	concentration: does a handful of NPDES_ID values hold most rows; name them :: share curve | flag rates by group: PRIMARY_INDICATOR_FLAG; count its values first :: grouped bars	grouped_bars share_curve	flags: PRIMARY_INDICATOR_FLAG	NPDES_ID						
S:ENVIRONMENT__FED_EPA_RCRA_RCRA_NAICS	untouched	2.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_RCRA_RCRA_NAICS	434734		The industry codes attached to each hazardous waste site in EPA's RCRAInfo database.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:FINANCE__FED_NCUA_CALL_REPORTS_FOICU	untouched	2.8	FINANCE	FINANCE__FED_NCUA_CALL_REPORTS_FOICU	4336	MAP	A roster of every federally insured credit union from the March 2026 NCUA filing, with name, address, charter and opening year.	trend: spikes and step changes by year in CYCLE_DATE :: line over time | rhythm: month of year and day of week in CYCLE_DATE :: calendar heatmap | newcomers and vanishers: NCUA_CHARTER values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of NCUA_CHARTER values hold most rows; name them :: share curve | flag rates by group: QUARTER_FLAG; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map grouped_bars line_over_time share_curve slope_chart	dates: CYCLE_DATE, ISSUE_DATE, INSURED_DATE, AM_DATEHELD; flags: QUARTER_FLAG	NCUA_CHARTER, RSSD	reach-is-not-a-usable-join					
S:FINANCE__FED_SEC_13F_SUBMISSIONS	untouched	2.8	FINANCE	FINANCE__FED_SEC_13F_SUBMISSIONS	336124		Filings by big investment managers reporting their stock holdings to the SEC on Form 13F, 336,124 filings.	concentration: does a handful of CIK values hold most rows; name them :: share curve	share_curve		ACCESSION, CIK	ein-and-cik-width-mismatch					
S:IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	untouched	2.8	IMMIGRATION	IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	422464		The kinds of places each U.S. public drinking-water system serves, like homes, schools or mobile home parks, from the EPA's drinking-water records.	trend: spikes and step changes by year in FIRST_REPORTED_DATE :: line over time | rhythm: month of year and day of week in FIRST_REPORTED_DATE :: calendar heatmap | newcomers and vanishers: PWSID values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of PWSID values hold most rows; name them :: share curve | flag rates by group: IS_PRIMARY_SERVICE_AREA_CODE; count its values first :: grouped bars	calendar_heatmap grouped_bars line_over_time share_curve slope_chart	dates: FIRST_REPORTED_DATE, LAST_REPORTED_DATE; flags: IS_PRIMARY_SERVICE_AREA_CODE	PWSID						
S:OPEN_DATA__INTL_AR_DATOSGOB	untouched	2.8	OPEN_DATA	OPEN_DATA__INTL_AR_DATOSGOB	3556	TEXT	A list of datasets on Argentina's national open-data portal, datos.gob.ar, with the publishing office, links, formats and descriptions in Spanish.	read the words: search DESCRIPTION for named products, firms or phrases :: word bars	word_bars	text: DESCRIPTION							
S:OPEN_DATA__INTL_DE_GOVDATA	untouched	2.8	OPEN_DATA	OPEN_DATA__INTL_DE_GOVDATA	5000	TEXT	A 5,000-dataset sample of the German national open-data portal's catalog; a sample only, not the full list.	trend: spikes and step changes by year in METADATA_CREATED :: line over time | rhythm: month of year and day of week in METADATA_CREATED :: calendar heatmap | flag rates by group: IS_HVD; count its values first :: grouped bars | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap grouped_bars line_over_time word_bars	dates: METADATA_CREATED, METADATA_MODIFIED, TEMPORAL_START, TEMPORAL_END; flags: IS_HVD; text: DESCRIPTION							
S:POLITICS__FED_MEDSL_PRESIDENT_RETURNS	untouched	2.8	POLITICS	POLITICS__FED_MEDSL_PRESIDENT_RETURNS	3740	MAP	US presidential election results by state and candidate, from the MIT Election Data and Science Lab.	outliers: rows over 10x the median CANDIDATE_VOTES of their peers :: dot strip | flag rates by group: IS_WRITEIN; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map dot_strip grouped_bars	metrics: CANDIDATE_VOTES, TOTAL_VOTES, VOTE_SHARE; flags: IS_WRITEIN							
S:POLITICS__FJC_SCOTUS_CROSSWALK	untouched	2.8	POLITICS	POLITICS__FJC_SCOTUS_CROSSWALK	40	PEOPLE	A matching list that links 40 Supreme Court justices between the Supreme Court Database and the Federal Judicial Center's judge records, so a justice's votes can be joined to their biography.	outliers: rows over 10x the median FIRST_TERM of their peers :: dot strip | flag rates by group: IS_MATCHED; count its values first :: grouped bars	dot_strip grouped_bars	metrics: FIRST_TERM, LAST_TERM, CONFIDENCE; flags: IS_MATCHED; people: FJC_LAST_NAME							
S:POLITICS__VOTEVIEW_ROLLCALLS	untouched	2.8	POLITICS	POLITICS__VOTEVIEW_ROLLCALLS	3364	OUTCOME	Every recorded floor vote in recent sessions of Congress, from Voteview: what the question was, the yes and no count, and whether it passed.	outliers: rows over 10x the median CONGRESS of their peers :: dot strip | outcomes: share of each VOTE_RESULT value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in VOTE_DATE :: line over time | rhythm: month of year and day of week in VOTE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time stacked_bars	metrics: CONGRESS, ROLLNUMBER, SESSION, YEA_COUNT +1; dates: VOTE_DATE; outcomes: VOTE_RESULT							
S:REFERENCE__CENSUS_CB_COUNTY	untouched	2.8	REFERENCE	REFERENCE__CENSUS_CB_COUNTY	3235	MAP REFERENCE	Every US county and county equivalent from the Census Bureau's boundary file, with codes, names, land and water area and map shape.	where: rank by county :: choropleth map	choropleth_map								
